Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade
2025-07-23,22:09:13,0,0.0,0.0,21.31,20.23,0,7.9,18.3,2.0,4,515.0,92,-5.78,-1.88,6.81,-0.03,0.03,0.0,22.94
2025-07-23,22:10:20,0,0,0,21.31,20.12,0,6.49,16.37,2.0,0,613.0,92,-5.8,-1.87,6.82,-0.03,0.03,-0.0,22.56
2025-07-23,22:10:40,0,0,0,21.31,20.18,0,6.49,16.37,2.0,0,619.0,92,-5.78,-1.87,6.83,-0.03,0.03,-0.0,22.81
2025-07-23,22:13:13,0,0,0,21.31,20.17,0,6.49,16.37,2.0,0,853.0,92,-5.58,-1.86,6.98,-0.04,0.03,0.0,22.81
2025-07-23,22:13:25,0,0,0,21.31,20.17,0,6.49,16.37,2.0,0,721.0,92,-5.62,-1.86,6.97,-0.03,0.03,-0.0,22.81
2025-07-23,22:18:13,0,0.0,0.0,21.19,20.02,0,6.49,16.37,2.0,0,273.0,92,-5.19,-2.31,7.19,-0.03,0.03,0.0,22.81
2025-07-23,22:18:25,0,0.0,0.0,21.19,20.02,0,6.49,16.37,2.0,0,770.0,92,-5.19,-2.33,7.19,-0.03,0.03,-0.0,22.75
2025-07-23,22:23:13,0,0.0,0.0,21.25,20.12,0,6.49,16.37,2.0,0,745.0,92,-5.19,-2.32,7.17,-0.03,0.03,-0.0,22.56
2025-07-23,22:23:25,0,0.0,0.0,21.25,20.16,0,6.49,16.37,2.0,0,1720.0,92,-5.17,-2.33,7.17,-0.03,0.03,-0.0,22.62
2025-07-23,22:28:13,0,0.0,0.0,23.75,20.12,0,6.49,16.37,2.0,0,767.0,92,-5.19,-2.35,7.17,-0.03,0.03,-0.0,22.56
2025-07-23,22:28:25,0,0.0,0.0,23.56,20.07,0,6.49,16.37,2.0,0,457.0,92,-5.2,-2.32,7.18,-0.03,0.03,-0.0,22.56
2025-07-23,22:33:13,0,0.0,0.0,21.69,20.15,0,6.49,16.37,2.0,0,890.0,92,-5.19,-2.31,7.17,-0.03,0.03,-0.0,22.62
2025-07-23,22:33:25,0,0.0,0.0,21.69,20.16,0,6.49,16.37,2.0,0,873.0,92,-5.19,-2.33,7.18,-0.03,0.03,-0.0,22.62
2025-07-23,22:38:13,0,0.0,0.0,20.75,19.33,0,6.49,16.37,2.0,0,480.0,92,-5.2,-2.31,7.18,-0.03,0.03,-0.0,22.13
2025-07-23,22:38:25,0,0.0,0.0,20.75,19.35,0,6.49,16.37,2.0,0,334.0,92,-5.21,-2.31,7.2,-0.03,0.03,-0.0,22.31
2025-07-23,22:43:13,0,0.0,0.0,20.88,20.0,0,6.49,16.37,2.0,0,401.0,92,-5.18,-2.32,7.18,-0.03,0.03,-0.01,22.0
2025-07-23,22:43:25,0,0.0,0.0,20.88,20.0,0,6.49,16.37,2.0,0,635.0,92,-5.19,-2.35,7.15,-0.03,0.03,0.02,22.13
2025-07-23,22:48:13,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:48:25,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:53:13,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:53:25,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:58:14,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,22:58:25,0,0.0,0.0,85.0,20.11,0,6.49,16.37,2.0,0,166.0,92,-5.44,-2.36,7.39,-0.37,0.07,-0.15,22.25
2025-07-23,23:03:14,0,0.0,0.0,20.12,20.21,0,6.49,16.37,2.0,0,446.0,92,-4.98,-2.99,7.11,-0.03,0.03,-0.0,22.31
2025-07-23,23:03:25,0,0.0,0.0,20.12,20.1,0,6.49,16.37,2.0,0,361.0,92,-5.06,-2.91,7.05,-0.03,0.03,-0.0,24.63
2025-07-23,23:08:14,0,0.0,0.0,22.19,19.49,0,6.49,16.37,2.0,0,495.0,92,-5.26,-2.74,6.98,-0.03,0.03,-0.0,23.81
2025-07-23,23:08:25,0,0.0,0.0,22.13,19.48,0,6.49,16.37,2.0,0,399.0,92,-5.31,-2.74,7.0,-0.03,0.03,-0.0,23.5
2025-07-23,23:13:17,0,0.0,0.0,21.06,20.03,0,6.49,16.37,2.0,0,826.0,92,-5.32,-2.71,6.96,-0.03,0.03,-0.0,22.37
2025-07-23,23:13:25,0,0.0,0.0,21.06,20.07,0,6.49,16.37,2.0,0,523.0,92,-5.3,-2.7,6.92,-0.03,0.03,-0.0,22.44
2025-07-23,23:17:34,0,0,0,21.0,20.12,0,5.43,14.57,2.0,0,485.0,92,-8.03,-1.19,4.37,-0.03,0.03,-0.0,22.25
2025-07-23,23:18:16,0,0,0,85.0,20.19,0,5.43,14.57,2.0,0,582.0,92,-8.01,-1.09,4.3,-0.04,0.07,-0.01,22.31
2025-07-23,23:22:25,0,0,0,21.12,20.37,0,5.43,14.57,2.0,0,975.0,92,-8.0,-1.18,4.35,-0.03,0.03,-0.0,22.19
2025-07-23,23:22:34,0,0,0,21.12,20.39,0,5.43,14.57,2.0,0,339.0,92,-8.0,-1.15,4.31,-0.03,0.03,-0.0,22.37
2025-07-23,23:23:18,0,0,0,21.12,20.37,0,5.43,14.57,2.0,0,2274.0,92,-8.03,-1.22,4.34,-0.03,0.03,-0.0,22.25
2025-07-23,23:24:00,0,0,0,21.06,20.35,0,5.43,14.57,2.0,0,469.0,92,-8.04,-1.16,4.36,-0.03,0.03,-0.0,22.37
2025-07-23,23:24:56,0,0,0,21.0,20.29,0,5.43,14.57,2.0,0,385.0,92,-8.02,-1.16,4.34,-0.03,0.03,-0.0,22.13
2025-07-23,23:27:34,0,0.0,0.0,26.69,20.19,0,5.43,14.57,2.0,0,695.0,92,-8.03,-1.14,4.34,-0.03,0.03,-0.0,22.87
2025-07-23,23:29:50,0,0,0,23.31,20.21,0,4.66,13.2,2.0,0,1223.0,92,-8.03,-1.16,4.34,-0.03,0.03,-0.0,22.31
2025-07-23,23:30:06,0,0,0,23.06,20.23,0,4.66,13.2,2.0,0,399.0,92,-8.03,-1.18,4.35,-0.03,0.03,-0.0,22.31
2025-07-23,23:30:43,0,0,0,0,20.29,0,5.43,14.57,2.0,0,948.0,92,-8.03,-1.17,4.35,-0.03,0.03,-0.0,22.19
2025-07-23,23:31:07,0,0,0,22.44,20.29,0,5.43,14.57,2.0,0,976.0,92,-8.0,-1.17,4.36,-0.03,0.03,-0.0,22.31
2025-07-23,23:32:34,0,0.0,0.0,21.94,20.08,0,5.43,14.57,2.0,0,612.0,92,-8.03,-1.17,4.33,-0.03,0.03,-0.0,22.25
2025-07-23,23:36:07,0,0,0,20.94,19.49,0,5.43,14.57,2.0,0,503.0,92,-8.04,-1.15,4.36,-0.03,0.03,-0.0,22.25
2025-07-23,23:37:34,0,0.0,0.0,20.75,19.51,0,5.43,14.57,2.0,0,1198.0,92,-8.04,-1.15,4.39,-0.03,0.03,-0.0,22.25
2025-07-23,23:41:07,0,0,0,20.56,19.6,0,5.43,14.57,2.0,0,402.0,92,-8.15,-1.0,4.24,-0.03,0.04,-0.0,22.13
2025-07-31,19:58:59,0,0,0,17.94,19.47,0,2.39,5.05,1.0,0,790.0,83,-5.46,-4.68,5.82,-0.03,0.03,-0.0,20.06
2025-07-31,19:59:28,0,0,0,17.94,19.41,0,2.39,5.05,1.0,0,675.0,83,-5.43,-4.66,5.89,-0.03,0.03,-0.0,20.0
2025-07-31,20:03:59,0,0,0,18.75,19.64,0,2.39,5.05,1.0,0,1783.0,83,-5.37,-4.79,5.8,-0.03,0.03,-0.0,20.37
2025-07-31,20:04:28,0,0,0,18.69,19.64,0,2.39,5.05,1.0,0,765.0,83,-5.34,-4.79,5.84,-0.04,0.03,-0.0,20.56
