Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,22:29:04,0,0.0,0.0,19.25,18.85,0,2.48,5.44,1.0,0,474.0,94,-6.17,-4.71,5.08,-0.04,0.03,-0.0,23.75
2025-07-31,22:29:09,0,0.0,0.0,19.25,18.86,0,2.48,5.44,1.0,0,431.0,94,-6.14,-4.72,5.09,-0.03,0.03,-0.0,23.75
2025-07-31,22:29:14,0,0.0,0.0,19.25,18.85,0,2.48,5.44,1.0,0,1482.0,94,-6.15,-4.7,5.11,-0.03,0.03,-0.0,23.81
2025-07-31,22:29:19,0,0.0,0.0,19.19,18.84,0,2.48,5.44,1.0,0,714.0,94,-6.11,-4.72,5.15,-0.03,0.03,-0.0,23.69
2025-07-31,22:29:24,0,0.0,0.0,19.19,18.84,0,2.48,5.44,1.0,0,525.0,94,-6.13,-4.73,5.09,-0.03,0.03,-0.0,23.75
2025-07-31,22:29:29,0,0.0,0.0,19.12,18.82,0,2.48,5.44,1.0,0,568.0,94,-6.14,-4.71,5.11,-0.03,0.03,-0.0,24.0
2025-07-31,22:29:34,0,0.0,0.0,19.12,18.85,0,2.48,5.44,1.0,0,2171.0,94,-6.13,-4.73,5.12,-0.03,0.03,-0.0,23.75
2025-07-31,22:29:39,0,93.0,81.0,19.12,18.85,0,2.48,5.44,1.0,0,2859.0,94,-6.14,-4.7,5.1,-0.03,0.03,-0.0,23.75
2025-07-31,22:29:44,0,93.0,81.0,19.06,18.87,0,2.48,5.44,1.0,0,209.0,94,-6.15,-4.73,5.09,-0.03,0.03,-0.0,23.75
2025-07-31,22:29:49,0,93.0,81.0,19.06,18.86,0,2.48,5.44,1.0,0,474.0,94,-6.13,-4.71,5.08,-0.03,0.03,-0.0,23.75
2025-07-31,22:29:54,0,37.0,81.0,19.06,18.88,0,2.48,5.44,1.0,0,395.0,94,-6.16,-4.71,5.06,-0.03,0.03,-0.0,23.87
2025-07-31,22:29:59,0,37.0,81.0,19.0,18.86,0,2.48,5.44,1.0,0,642.0,94,-6.12,-4.71,5.11,-0.03,0.03,-0.0,23.75
2025-07-31,22:30:04,0,37.0,81.0,19.0,18.9,0,2.48,5.44,1.0,0,543.0,94,-6.12,-4.72,5.06,-0.04,0.03,-0.0,23.56
2025-07-31,22:30:09,0,37.0,81.0,19.0,18.92,0,2.48,5.44,1.0,0,460.0,94,-6.13,-4.72,5.11,-0.03,0.03,-0.0,23.87
2025-07-31,22:30:14,0,93.0,17.0,19.0,18.93,0,2.48,5.44,1.0,0,603.0,94,-6.17,-4.72,5.09,-0.03,0.03,-0.0,23.87
2025-07-31,22:30:19,0,93.0,17.0,19.0,18.92,0,2.48,5.44,1.0,0,505.0,94,-6.11,-4.74,5.1,-0.03,0.03,-0.0,23.81
2025-07-31,22:30:24,0,93.0,17.0,18.94,18.93,0,2.48,5.44,1.0,0,655.0,94,-6.13,-4.73,5.07,-0.03,0.03,-0.0,23.87
2025-07-31,22:30:29,0,65.0,17.0,18.94,18.95,0,2.48,5.44,1.0,0,404.0,94,-6.09,-4.7,5.07,-0.02,0.03,0.0,23.62
2025-07-31,22:30:34,0,65.0,68.0,18.94,18.95,0,2.48,5.44,1.0,0,1093.0,94,-6.13,-4.73,5.11,-0.04,0.03,-0.0,23.69
